,wind_wave_alignment_annmaxmax,bathy_0.1x0.1_PC10,bathy_1x1_PC7,bathy_1x1_PC9,bathy_0.25x0.25_PC9,bathy_1x1_PC10,coastal_vs_bay_diff_deg,wind_wave_alignment_mean,bathy_0.1x0.1_PC6,wind_to_mean_deg,bathy_0.1x0.1_PC7,bathy_0.1x0.1_PC8,wind_wave_alignment_std,wind_wave_alignment_q95,bathy_0.1x0.1_PC9,bathy_0.25x0.25_PC7,coastal_bearing_deg,bathy_0.1x0.1_PC4,bay_bearing_deg,wind_wave_alignment_q99,wind_wave_alignment_annmaxmean,bathy_1x1_PC6,bathy_1x1_PC3,bathy_0.1x0.1_PC2,bathy_1x1_PC4,wind_vs_bay_normal_diff_deg,bathy_1x1_PC2,bathy_0.25x0.25_PC10,bathy_0.25x0.25_PC4,bathy_0.25x0.25_PC2,coastal_normal1_deg,wind_vs_coastal_normal_diff_deg,coastal_normal2_deg,bay_normal1_deg,bay_normal2_deg,bathy_0.25x0.25_PC5,bathy_0.25x0.25_PC6,wind_wave_diff_annmaxmax,tp_annmaxmax,t2m_annmaxmax,msl_std,sp_std,bathy_1x1_PC8,bathy_0.25x0.25_PC8,v10_std,tide_mean,bathy_0.1x0.1_PC1,wind_more_bayshore_deg,bathy_0.1x0.1_PC3,tide_std,bathy_0.25x0.25_PC3,bathy_1x1_PC1,wind_more_coastalshore_deg,bathy_1x1_PC5,wind_wave_diff_annmaxmean,msl_annmaxmax,sst_annmaxmean,sst_annmaxmax,sp_annmaxmax,bathy_0.25x0.25_PC1,bathy_0.1x0.1_PC5,lon_y,wind_wave_diff_q99,tide_annmaxmean,tide_q95,sst_q99,d2m_annmaxmax,wind_wave_diff_q95,u10_abs_annmaxmax,u10_annmaxmax,residual_std,mwd_annmaxmax,tide_q99,sst_q95,v10_abs_annmaxmax,mwp_std,tide_annmaxmax,mwd_std,t2m_q99,residual_annmaxmax,wind_dir_mean,mwp_annmaxmax,wind_dir_annmaxmax,mwp_q99,msl_q99,mwp_q95,sp_q99,sp_q95,t2m_annmaxmean,tau_u_annmaxmax,v10_annmaxmax,lat_y,msl_q95,t2m_q95,d2m_q99,mwp_annmaxmean,residual_q99,swh_annmaxmax,swh_std,u10_abs_std,residual_q95,station
132,0.9999822,14.086982,8.295205,-13.758239,2.4296074,-13.615705,8.783910284051558,-0.0021797202,3.165702,294.88065,13.762388,6.31486,0.6856812,0.9874362111091614,22.896963,0.19192351,125.42508494538232,2.5104094,134.20899522943387,0.9995332479476928,0.85585594,3.0907242,23.589064,22.77621,-26.232084,70.67165052251926,11.678241,8.108121,14.198804,-16.456896,215.4250849453823,79.45556080657082,35.42508494538231,224.20899522943387,44.20899522943387,9.245248,-14.778685,283.20154,0.002565384,291.492,1243.3427,1243.4967,5.26384,-4.729704,4.3743787,-0.4127893475689725,21.805443,160.67165052251926,8.313782,1.0019702761912914,3.120123,51.132923,169.45556080657082,12.162083,200.54425,103704.5,,,103720.47,38.86819,6.0091505,8.4333,229.799853515625,0.7242895442871488,1.3249453107886446,,288.9247,202.95374145507813,14.509537,14.509537,0.42327577,352.10995,1.6070008749642226,,11.306702,1.2548678,1.7062925135224345,30.35867,291.02936279296875,1.9995131,114.88064,9.058434,342.3215,8.831817932128907,102576.965,8.133751678466798,102592.4121875,102334.459375,287.95584,3.663872,11.306702,55.466702,102318.7625,288.5748352050781,288.670712890625,7.902837,1.9768572330474852,4.267398,0.9283157,3.5226314,1.8480332612991328,251
133,0.9997091,-5.413758,2.8949308,-0.5958805,-5.6858535,-9.132089,0.1128981171943905,-0.06409922,2.7444348,296.27463,18.324472,20.463589,0.7044308,0.9789561480283736,3.4962535,-5.3830686,106.02910855928502,19.918072,105.91621044209064,0.996290609240532,0.6816795,17.623232,30.015993,17.795128,-15.834448,-79.64158275654376,9.083883,0.25356746,11.72428,2.940796,196.02910855928505,-79.75448087373815,16.02910855928502,195.91621044209063,15.91621044209063,7.879666,-10.374243,210.47044,0.0029101372,293.15845,1187.6908,1187.5643,2.7548432,-9.728862,5.026562,0.0772100744729364,19.079578,-169.64158275654376,-16.91534,1.2400309589231924,33.79701,39.049164,-169.75448087373815,3.1150818,181.44315,102612.94,,,102595.59,34.556717,7.426078,8.6833,204.54462341308596,1.5467481835821189,1.8704524881922893,,289.0595,199.35638046264648,16.929733,16.929733,0.35892212,358.38553,2.101132173917246,,13.534439,1.3245025,2.2016249621810973,36.2158,290.5700653076172,1.9977331,116.27463,9.123995,328.40286,8.625662345886232,102405.18375,8.18684720993042,102388.135,102122.970703125,287.72522,4.9566355,10.859436,55.1833,102139.8625,288.9526596069336,288.16714141845705,7.5665655,1.9754865622520448,3.78612,0.88831604,3.6930182,1.9205619573593136,254
134,0.9999999,4.002319,-6.7679863,-10.596995,1.5697608,-8.535978,0.0048828672154002,-0.046760656,11.669595,297.11142,-26.436533,13.459391,0.72353566,0.9936365127563476,-17.869692,10.335265,204.5856772893625,-47.605373,204.5905601565779,0.9998113799095154,0.7687104,11.341247,29.593813,21.690596,-21.643559,2.520859521156467,22.67607,4.504249,1.3650671,21.787748,294.5856772893625,2.5257423883718957,114.58567728936252,294.5905601565779,114.59056015657792,-0.7522729,-1.2798598,237.19348,0.002407074,292.4693,1105.5908,1105.5164,-7.4692607,3.2552197,5.7848654,-0.0978417665142503,91.846985,92.52085952115648,-3.9776232,0.8230170481053092,12.48243,54.912025,92.5257423883719,7.9024925,199.3875,103800.125,290.83133,293.6665,103789.42,69.73847,-15.733267,8.5654001,216.99332641601563,0.8386467746763894,1.1103829966462029,292.8133203125,289.1543,203.69335021972657,20.135742,20.135742,0.36660928,358.50003,1.2946765126910482,291.52392578125,13.2860565,1.1807402,1.312731094377939,48.366096,291.2542041015625,1.9710717,117.11141,9.970771,359.89642,9.019185905456542,102703.075,8.386312484741211,102692.679375,102177.2828125,288.91614,3.1294422,13.034805,55.087002,102187.5875,289.6759887695313,288.2383728027344,7.9755054,1.9122370338439945,5.43666,1.1810799,3.9656937,1.5951274394989008,255
135,0.99999887,-4.4624753,25.212465,21.37357,9.041285,-33.529873,0.0075666069930662,-0.045734018,-159.18628,289.90775,-4.297105,38.754303,0.73344415,0.978282207250595,63.695007,-73.261444,58.254907758185254,82.00043,58.24734115119219,0.999666445851326,0.7311271,2.4997191,-21.011013,115.68429,31.54731,-38.33959578986406,-61.957058,-26.183796,-91.747055,-61.44137,148.25490775818523,-38.34716239685713,328.25490775818525,148.2473411511922,328.2473411511922,85.89414,87.074104,288.3973,0.002407074,292.68994,1139.6271,1139.5215,-0.18471746,-64.74566,6.2830033,-0.266103737874627,-327.62012,-128.33959578986406,-62.424564,0.9512888037294894,13.280011,-47.739983,-128.34716239685713,-13.590461,203.13011,102991.5,290.9477,292.99487,102981.016,-57.43699,-19.057009,-6.0630999,241.78748245239257,0.8873250504926499,1.1567717549520735,292.13224609375,289.13696,201.44170989990235,19.159607,19.159607,0.37575364,354.66418,1.4184587800229878,291.5358642578125,14.018585,1.2043405,1.661980680522233,59.963345,291.7016979980469,1.9518487,109.90774,9.469991,264.55496,8.780970916748037,102739.83875,8.192075777053832,102729.15515625,102256.02109375,289.1671,4.912405,14.018585,56.6231,102266.44375,290.2923385620117,288.4758367919922,7.802752,1.8821834123134609,7.0038824,1.206847,4.1253705,1.6576049208641053,259
136,0.9999615,-2.2939365,3.393333,-0.69999796,-0.61198366,-0.15091597,1.1914107961802074,0.07359559,3.8795516,296.93726,-1.9705582,0.37038842,0.69171077,0.9743815541267392,-1.1059923,1.4341824,115.06752845110054,-0.9108539,116.25893924728076,0.9989157795906068,0.90358865,-5.445517,-4.5464983,-0.66523534,-2.6027417,-89.32168338790575,8.720023,-2.1231441,1.7428592,0.94141144,205.06752845110057,-88.13027259172554,25.067528451100543,206.25893924728075,26.25893924728075,0.16420901,-0.17697188,265.86414,0.0016975403,293.98975,981.7049,981.5515,1.5273844,0.49946418,5.5724072,-0.3671770752726609,3.0285509,-179.32168338790575,1.7898167,1.3654355670386564,-1.373948,6.4012513,-178.13027259172554,3.5612652,200.28145,102914.31,,,102896.98,0.8733629,2.2019498,9.8000002,220.66353515624996,1.5357401100465893,1.7732525790542282,,289.67407,200.39498291015624,18.565277,18.565277,0.418766,358.27368,2.102661284480724,,12.963516,1.2520556,2.2172787168478236,39.61592,292.65897705078123,1.9920313,116.937256,9.208629,353.04074,8.605870933532714,102724.315,8.100502586364746,102706.758125,102362.334375,289.83844,3.0064368,9.943314,56.633301,102380.0,290.77471923828125,289.2028173828125,7.749854,1.9876632499694824,3.9048605,0.772755,3.364728,1.9326520681381223,260
137,0.99922526,-23.532124,-6.818581,40.346382,29.004335,-17.174723,18.049336064957288,0.14769793,-24.270552,293.8604,-21.288641,-24.413803,0.69845927,0.9810315370559692,-29.44243,5.2520247,34.773564751943695,-40.993923,52.82290081690098,0.9982444405555724,0.80942225,2.7485182,-21.75013,-15.519738,50.681416,-28.962488219244733,-48.49758,-20.075724,-22.66813,-17.027761,124.7735647519437,-10.913152154287443,304.7735647519437,142.82290081690098,322.822900816901,-3.4964168,25.645697,220.7121,0.0018062592,294.3105,1014.3697,1014.43713,-2.3315785,-9.68662,4.8183455,-0.5675326551961555,-23.690855,-118.96248821924472,34.061348,1.3403442422365808,-36.96034,-24.941364,-100.91315215428745,-16.071451,193.40968,102771.44,,,102787.44,-24.30679,9.166283,-5.1567998,213.5802307128906,1.278381801373769,1.8359037998784051,,290.13757,201.38299560546875,18.542831,18.542831,0.40736985,359.40833,2.125156032309106,,10.638077,1.1506158,2.14949114241787,39.045444,292.87456665039065,1.9979663,113.8604,9.216171,212.30779,8.91262969970703,102580.125,8.16771411895752,102595.521875,102169.3125,289.1589,3.8629966,9.517532,57.8955,102153.8125,290.37335205078125,289.10301513671874,7.7469325,1.9872985363006592,4.415299,0.79901457,3.1207612,1.9727180004119873,264
138,0.99999255,4.150835,-41.34283,16.37156,19.343006,-17.317963,0.0063029071759501,0.045028474,6.794009,298.28278,-1.0518006,-2.9460187,0.7233413,0.9926143884658812,-1.3127626,-19.681034,72.0115310943263,-11.673629,72.00522818715035,0.9996121543645858,0.79150176,-15.065538,46.408035,-8.747239,-27.578394,-43.7224523082441,-18.338318,27.514565,-16.41611,0.70007277,162.0115310943263,-43.72875521542005,342.0115310943263,162.00522818715035,342.00522818715035,-32.990612,1.3136673,331.03802,0.0023889542,292.8377,1147.7494,1147.6089,21.668785,-10.013065,5.036409,0.1233401496103225,7.679895,-133.7224523082441,-9.531991,1.0420854245573896,46.375687,-32.142643,-133.72875521542005,18.08362,181.5882,103174.56,,,103157.29,-34.865612,0.44975838,-2.0833299,237.30150024414067,1.1023449353412016,1.5402537439506567,,291.19733,201.23197479248043,16.524612,16.524612,0.3698053,359.23398,1.7750731273717275,,13.534439,1.3107594,1.8103820830712565,61.20488,291.97501953125,1.9777204,118.28279,8.587435,328.8486,8.391902046203613,103024.519375,7.8905827522277825,103006.9678125,101997.71171875,286.24545,3.468248,10.935516,57.150002,102015.475,288.74828948974607,288.8610061645508,7.185066,1.9502973484992985,3.7113824,0.95679986,4.1664076,1.781368052959442,265
139,0.9996592,4.26814,-84.816734,-19.264853,-3.0586426,-24.57008,0.0036060633303804,0.001031644,9.086368,296.4157,-3.774652,2.5373423,0.73866975,0.991249331831932,-5.516371,5.0268836,340.5268394452316,-7.3398285,340.53044550856197,0.9981941431760788,0.71145195,52.75944,87.42239,-20.916245,-14.380157,45.88526494065678,-92.43024,-13.454555,10.860066,20.448904,70.52683944523159,45.88887100398716,250.5268394452316,70.53044550856197,250.53044550856197,-4.080845,17.219202,279.91104,0.0023889542,296.31097,1169.5637,1169.4504,8.866455,-8.085235,5.2224507,0.1875888166970957,-5.3774486,-44.11473505934322,-21.461096,0.918431398786935,11.254909,-108.18793,-44.11112899601284,-30.434315,181.4055,103174.56,,,103157.29,-17.080624,6.245644,-6.388889,236.52784194946295,1.0241776635860862,1.4153605957462314,,290.57794,201.7338264465332,16.524612,16.524612,0.37145078,353.21884,1.8219169498763543,,13.534439,1.3079604,1.8547215351387587,51.84812,293.8252807617188,1.9443178,116.415695,8.79289,301.8739,8.564266815185547,103024.519375,8.10302186012268,103006.9678125,102055.675390625,286.64166,3.468248,10.941849,58.207722,102073.328125,288.8377166748047,288.93855072021483,7.131127,1.9391322910785675,3.78612,0.9526717,4.091499,1.7163821756839752,266
140,0.9999691,11.961545,-9.455909,-31.549612,35.540977,13.7861595,14.207867151834025,0.08805212,-31.499292,291.04407,-28.932943,-59.064953,0.68222517,0.9644995272159576,-7.0326247,8.014001,64.46061297634697,-18.813112,50.25274582451294,0.9970844238996506,0.692144,-4.790947,-6.8282027,-28.834053,30.925997,-29.20867844170044,-115.9562,-2.5961537,-26.677336,-17.799091,154.46061297634697,-43.416545593534465,334.46061297634697,140.25274582451294,320.25274582451294,-31.973927,13.790741,333.6706,0.0028276443,292.9317,1077.0767,1077.1787,-5.607282,27.377024,4.4704123,0.0827235666206379,-22.71216,-119.20867844170044,27.928068,0.9773437298265584,-70.69445,-74.67635,-133.4165455935345,5.107309,181.75981,102449.19,,,102465.07,-45.93776,1.1535137,-5.0496001,216.72048980712887,0.7584053996662173,1.4041449060234572,,290.09836,201.78328475952148,17.81215,17.81215,0.40375012,357.46506,1.55702946996265,,11.615768,1.1676092,1.6978914476574123,39.415325,291.65000213623046,1.9977757,111.044075,8.58671,230.00156,8.544249773025513,102111.861875,8.168303871154786,102127.45625,101792.50703125,286.6809,1.5796912,8.127258,58.457199,101776.5875,289.1486480712891,289.3976071166992,7.211261,1.989165381193161,4.260486,0.9295088,3.569621,1.853210735321045,269
141,0.99936163,90.40732,11.38489,-2.3114812,-25.489315,-5.2741456,1.905411247002803,0.06989655,30.530714,297.09998,70.876205,115.94199,0.7468003,0.9785967469215392,-144.45741,-8.56403,152.28638728950955,10.031681,150.38097604250677,0.9979293942451476,0.6958996,9.735791,60.513317,-178.49002,51.483795,56.718999543430755,246.1436,-44.737003,57.521297,380.2686,242.28638728950955,54.81358829642795,62.28638728950955,240.38097604250677,60.380976042506745,-9.655332,42.865967,252.90157,0.0011439323,296.41046,1004.15216,1004.2119,4.0416713,1.2473559,4.500378,-0.2305984999651615,-86.44849,146.71899954343075,-62.9307,1.1109427900387288,81.52932,-514.17535,144.81358829642795,138.82616,195.95842,103234.94,,,103251.08,-501.73553,87.45153,7.567,206.3883056640625,0.9730071863867588,1.5007426475986243,,290.7155,200.6482696533203,14.278671,14.278671,0.41646975,356.13593,1.6686154949798992,,11.524429,1.3211765,1.7059792460342762,36.712845,292.65386962890625,1.8868344,117.099976,9.119172,248.15002,8.882073402404785,103014.8125,8.250977516174316,103030.34375,102429.3125,288.01627,1.5890142,7.2072144,58.0,102414.4375,290.62738037109375,289.447265625,7.681082,1.8856215476989744,3.7938511,0.88306457,3.4555795,1.8005788326263428,270
142,0.99999887,8.159901,-18.162987,39.10393,23.056404,-7.54204,0.0095826047903528,0.05450962,-19.101019,292.67224,4.9613514,-41.68674,0.70700574,0.9834939360618592,-1.6705177,-55.78629,47.53576432629012,29.276049,47.52618172149977,0.9999374389648438,0.8329966,-29.534876,41.48917,-57.82796,-30.321314,-24.853940510562268,-57.8431,-8.917454,-27.237972,-58.29378,137.53576432629012,-24.86352311535262,317.5357643262901,137.52618172149977,317.52618172149977,-54.271885,-45.14694,208.02039,0.0020418167,291.36945,1186.9799,1187.025,34.502827,-3.6916332,6.248286,0.0006750328134649,-57.201817,-114.85394051056228,-64.75395,0.5962128123906866,116.58267,-39.168575,-114.86352311535262,6.247584,194.51036,102802.06,291.41663,292.8711,102805.67,-107.97009,45.309113,-3.086389,207.50943359374995,0.6543495146222138,0.8772326058097892,292.125625,288.58374,201.4429626464844,19.595657,19.595657,0.3990645,350.55872,1.0004958748121566,291.654736328125,13.653885,1.1459496,1.196389520303246,42.299686,291.05271240234373,1.9643649,112.67226,8.403689,358.67715,8.328334274291992,102694.26,8.14531021118164,102697.7396875,102085.5828125,289.4911,3.377748,13.475204,58.440972,102082.125,290.3875244140625,288.0240209960937,7.6689005,1.922627401351928,4.1614265,0.8705792,3.9059057,1.784101486206055,271
143,0.9999082,3.4025524,-16.319872,6.9426417,-16.758204,-12.97532,4.284695928834822,0.037862685,44.15541,295.08093,38.43119,-26.895943,0.6956501,0.9860323071479796,-13.370532,111.33088,162.49395954218062,-175.05194,158.2092636133458,0.9995600700378418,0.81720614,43.987488,-252.22487,11.082566,-199.73384,46.8716690038417,-134.2615,7.957317,-201.93019,-140.88457,252.49395954218065,42.58697307500688,72.49395954218062,248.2092636133458,68.2092636133458,46.659714,15.98784,251.37694,0.0028276443,291.48553,1111.4852,1111.5656,-4.0939965,41.09283,4.7204084,-0.2235057636384363,-283.96246,136.8716690038417,-267.50015,1.5342916398196118,186.51048,-158.20671,132.58697307500688,110.091545,198.58585,103153.31,,,103168.05,-136.26285,-120.03244,5.730121,214.4125778198241,1.5846458674794002,2.0279083318492335,,287.57446,198.60266113281247,17.81215,17.81215,0.45878476,337.70618,2.193589897068034,,12.120377,1.1072756,2.5018880097019824,48.524994,290.74999633789065,1.9992541,115.08095,8.581707,313.999,8.49424331665039,102850.0025,7.857619571685789,102865.533125,102414.49921875,287.95795,1.1846997,8.598236,58.974339,102398.84375,288.9469909667969,287.45447509765626,7.2542768,1.991631853580475,4.066655,0.8004381,3.4487073,1.9759120225906373,272
144,0.999481,11.44614,27.763329,-4.683407,19.942774,-1.097113,12.236787713875003,0.080208935,9.210283,291.06952,5.1043615,13.827285,0.7949207,0.9911863803863524,-28.651125,1.7337873,183.03346046562297,3.0226967,195.2702481794979,0.9987544691562652,0.9501743,22.512144,55.711052,-39.039932,46.540726,5.799270863470838,248.47928,24.578747,87.12371,326.58658,273.03346046562297,18.036058577345784,93.03346046562294,285.2702481794979,105.27024817949794,61.531513,32.563168,207.07819,0.0022969246,291.7284,1115.2881,1115.3201,6.7120633,41.43186,5.8998537,-0.0298466010174765,-19.52265,95.79927086347084,-25.471603,1.209427169973049,64.188675,-501.90753,108.03605857734578,115.03263,193.10501,102597.19,290.49274,291.8982,102597.55,-402.16983,19.97656,7.554759,207.058046875,1.034087213854055,1.3058560195331232,291.68379150390626,290.02277,196.022110748291,18.746521,18.746521,0.38938293,353.26364,1.4375339965308234,291.3310791015625,14.166809,1.2975546,1.6397067603471132,62.128113,291.02757751464844,1.9960911,111.0695,9.085713,206.70074,9.014194583892822,102352.6375,8.127877235412598,102352.4721875,101883.19921875,288.53217,6.0045714,12.864319,58.006377,101883.709375,289.6330291748047,289.02730346679687,7.6717443,1.9585632491111753,4.994605,0.96195966,4.546072,1.912783128023147,273
145,0.9996592,-51.234516,3.595346,-7.9166718,19.653294,-3.5622149,0.0065054935105877,-0.03976054,-83.77576,302.71222,119.77068,10.537921,0.7429146,0.9836051523685456,9.876686,47.088955,58.25984029245984,-192.08191,58.253334798949254,0.9923060095310212,0.8359478,-2.7048898,-59.014942,-127.91099,-84.19399,-25.541115560668004,192.58281,8.148201,-80.49807,148.73912,148.25984029245984,-25.54762105417859,328.25984029245984,148.25333479894925,328.25333479894925,50.37707,-147.51021,221.50653,0.0010271072,289.36945,1048.8798,1048.6442,0.5570445,-100.01634,4.466708,-0.3133334256931215,-95.4671,-115.541115560668,173.53746,1.0480498457463392,-112.54143,-357.0317,-115.5476210541786,-245.37375,196.77354,102973.0,,,102955.97,-216.33089,67.01801,9.8563786,210.0198141479493,1.1315296532633543,1.4067670604407143,,287.91272,198.89600219726563,16.524612,16.524612,0.4080443,359.79785,1.5372927322898653,,12.400513,1.2082441,1.562660916724093,68.395615,289.36006103515626,1.9078528,122.71223,8.814473,291.37308,8.698633499145508,102606.61875,7.659580612182617,102589.3646875,101944.3,288.06964,2.883424,7.293747,58.995213,101961.3375,289.0107360839844,287.74322631835935,7.3884854,1.8922502708435056,3.8639898,0.82377076,4.2314954,1.7824500560760497,277
